Nb_joueur, Nb_actions, nb_sol_t1, nb_sol_t2
2, 3, 1.0, 1.0
3, 3, 1.0, 4.0
4, 3, 1.0, 1.0
5, 3, 1.0, 23.0
2, 4, 1.0, 1.0
3, 4, 1.0, 1.0
4, 4, 1.0, 4.0
5, 4, 1.0, 29.0
2, 5, 5.0, 5.0
3, 5, 0.0, 0.0
4, 5, 0.0, 0.0
5, 5, 1.0, 27.0
